-0.8657692307692308,-0.23248769230769226,0.1342307692307692
-0.8492307692307692,-0.26113230769230766,0.15076923076923077
-0.8326923076923077,-0.28977692307692304,0.1673076923076923
-0.8161538461538462,-0.3184215384615384,0.18384615384615383
-0.7996153846153846,-0.3470661538461538,0.20038461538461536
-0.7830769230769231,-0.37571076923076924,0.2169230769230769
-0.7665384615384616,-0.40435538461538456,0.23346153846153844
-0.75,-0.43299999999999994,0.24999999999999997
-0.7334615384615385,-0.4616446153846153,0.2665384615384615
-0.716923076923077,-0.49028923076923075,0.28307692307692306
-0.7003846153846154,-0.5189338461538462,0.2996153846153846
-0.6838461538461539,-0.5475784615384615,0.3161538461538461
-0.6673076923076924,-0.5762230769230768,0.3326923076923076
-0.6507692307692308,-0.6048676923076923,0.34923076923076923
-0.6342307692307693,-0.6335123076923076,0.36576923076923074
-0.6176923076923078,-0.662156923076923,0.38230769230769224
-0.6011538461538461,-0.6908015384615385,0.39884615384615385
-0.5846153846153846,-0.7194461538461537,0.41538461538461535
-0.5680769230769231,-0.7480907692307691,0.43192307692307685
-0.5515384615384615,-0.7767353846153846,0.44846153846153847
-0.535,-0.80538,0.46499999999999997
-0.46499999999999997,-0.80538,0.46499999999999997
-0.44846153846153847,-0.7767353846153846,0.44846153846153847
-0.4319230769230769,-0.7480907692307692,0.4319230769230769
-0.41538461538461535,-0.7194461538461538,0.41538461538461535
-0.39884615384615385,-0.6908015384615385,0.39884615384615385
-0.38230769230769235,-0.6621569230769231,0.38230769230769235
-0.3657692307692308,-0.6335123076923077,0.3657692307692308
-0.34923076923076923,-0.6048676923076923,0.34923076923076923
-0.33269230769230773,-0.576223076923077,0.33269230769230773
-0.3161538461538462,-0.5475784615384616,0.3161538461538462
-0.2996153846153846,-0.5189338461538462,0.2996153846153846
-0.2830769230769231,-0.49028923076923075,0.2830769230769231
-0.26653846153846156,-0.46164461538461543,0.26653846153846156
-0.25,-0.43300000000000005,0.25
-0.2334615384615385,-0.40435538461538467,0.2334615384615385
-0.21692307692307694,-0.37571076923076924,0.21692307692307694
-0.20038461538461538,-0.3470661538461538,0.20038461538461538
-0.18384615384615388,-0.31842153846153853,0.18384615384615388
-0.16730769230769238,-0.28977692307692315,0.16730769230769238
-0.15076923076923077,-0.26113230769230766,0.15076923076923077
-0.13423076923076926,-0.2324876923076924,0.13423076923076926
-0.11769230769230776,-0.20384307692307702,0.11769230769230776
-0.10115384615384615,-0.17519846153846153,0.10115384615384615
-0.08461538461538465,-0.14655384615384626,0.08461538461538465
-0.06807692307692315,-0.11790923076923088,0.06807692307692315
-0.05153846153846153,-0.08926461538461539,0.05153846153846153
-0.03500000000000003,-0.06062000000000001,0.03500000000000003
-0.9299999999999999,0.0,0.0
-0.8969230769230769,0.0,0.0
-0.8638461538461538,0.0,0.0
-0.8307692307692307,0.0,0.0
-0.7976923076923077,0.0,0.0
-0.7646153846153847,0.0,0.0
-0.7315384615384616,0.0,0.0
-0.6984615384615385,0.0,0.0
-0.6653846153846155,0.0,0.0
-0.6323076923076923,0.0,0.0
-0.5992307692307692,0.0,0.0
-0.5661538461538462,0.0,0.0
-0.5330769230769231,0.0,0.0
-0.5,0.0,0.0
-0.466923076923077,0.0,0.0
-0.4338461538461539,0.0,0.0
-0.40076923076923077,0.0,0.0
-0.36769230769230776,0.0,0.0
-0.33461538461538476,0.0,0.0
-0.30153846153846153,0.0,0.0
-0.26846153846153853,0.0,0.0
-0.23538461538461553,0.0,0.0
-0.2023076923076923,0.0,0.0
-0.1692307692307693,0.0,0.0
-0.1361538461538463,0.0,0.0
-0.10307692307692307,0.0,0.0
-0.07000000000000006,0.0,0.0
0.035,-0.06062000000000001,-0.035
0.05153846153846154,-0.08926461538461539,-0.05153846153846154
0.06807692307692308,-0.11790923076923077,-0.06807692307692308
0.08461538461538462,-0.14655384615384617,-0.08461538461538462
0.10115384615384615,-0.17519846153846153,-0.10115384615384615
0.11769230769230768,-0.2038430769230769,-0.11769230769230768
0.1342307692307692,-0.23248769230769226,-0.1342307692307692
0.15076923076923077,-0.26113230769230766,-0.15076923076923077
0.1673076923076923,-0.28977692307692304,-0.1673076923076923
0.18384615384615383,-0.3184215384615384,-0.18384615384615383
0.20038461538461536,-0.3470661538461538,-0.20038461538461536
0.2169230769230769,-0.37571076923076924,-0.2169230769230769
0.23346153846153844,-0.40435538461538456,-0.23346153846153844
0.24999999999999997,-0.43299999999999994,-0.24999999999999997
0.2665384615384615,-0.4616446153846153,-0.2665384615384615
0.28307692307692306,-0.49028923076923075,-0.28307692307692306
0.2996153846153846,-0.5189338461538462,-0.2996153846153846
0.3161538461538461,-0.5475784615384615,-0.3161538461538461
0.3326923076923076,-0.5762230769230768,-0.3326923076923076
0.34923076923076923,-0.6048676923076923,-0.34923076923076923
0.36576923076923074,-0.6335123076923076,-0.36576923076923074
0.38230769230769224,-0.662156923076923,-0.38230769230769224
0.39884615384615385,-0.6908015384615385,-0.39884615384615385
0.41538461538461535,-0.7194461538461537,-0.41538461538461535
0.43192307692307685,-0.7480907692307691,-0.43192307692307685
0.44846153846153847,-0.7767353846153846,-0.44846153846153847
0.46499999999999997,-0.80538,-0.46499999999999997
0.46499999999999997,-0.80538,-0.535
0.44846153846153847,-0.7767353846153846,-0.5515384615384615
0.4319230769230769,-0.7480907692307692,-0.568076923076923
0.41538461538461535,-0.7194461538461538,-0.5846153846153846
0.39884615384615385,-0.6908015384615385,-0.6011538461538461
0.38230769230769235,-0.6621569230769231,-0.6176923076923077
0.3657692307692308,-0.6335123076923077,-0.6342307692307692
0.34923076923076923,-0.6048676923076923,-0.6507692307692308
0.33269230769230773,-0.576223076923077,-0.6673076923076923
0.3161538461538462,-0.5475784615384616,-0.6838461538461538
0.2996153846153846,-0.5189338461538462,-0.7003846153846154
0.2830769230769231,-0.49028923076923075,-0.7169230769230769
0.26653846153846156,-0.46164461538461543,-0.7334615384615384
0.25,-0.43300000000000005,-0.75
0.2334615384615385,-0.40435538461538467,-0.7665384615384615
0.21692307692307694,-0.37571076923076924,-0.783076923076923
0.20038461538461538,-0.3470661538461538,-0.7996153846153846
0.18384615384615388,-0.31842153846153853,-0.8161538461538461
0.16730769230769238,-0.28977692307692315,-0.8326923076923076
0.15076923076923077,-0.26113230769230766,-0.8492307692307692
0.13423076923076926,-0.2324876923076924,-0.8657692307692307
0.11769230769230776,-0.20384307692307702,-0.8823076923076922
0.10115384615384615,-0.17519846153846153,-0.8988461538461539
0.08461538461538465,-0.14655384615384626,-0.9153846153846154
0.06807692307692315,-0.11790923076923088,-0.9319230769230769
0.05153846153846153,-0.08926461538461539,-0.9484615384615385
0.03500000000000003,-0.06062000000000001,-0.965
0.035,-0.06062000000000001,0.035
0.05153846153846154,-0.08926461538461539,0.05153846153846154
0.06807692307692308,-0.11790923076923077,0.06807692307692308
0.08461538461538462,-0.14655384615384617,0.08461538461538462
0.10115384615384615,-0.17519846153846153,0.10115384615384615
0.11769230769230768,-0.2038430769230769,0.11769230769230768
0.1342307692307692,-0.23248769230769226,0.1342307692307692
0.15076923076923077,-0.26113230769230766,0.15076923076923077
0.1673076923076923,-0.28977692307692304,0.1673076923076923
0.18384615384615383,-0.3184215384615384,0.18384615384615383
0.20038461538461536,-0.3470661538461538,0.20038461538461536
0.2169230769230769,-0.37571076923076924,0.2169230769230769
0.23346153846153844,-0.40435538461538456,0.23346153846153844
0.24999999999999997,-0.43299999999999994,0.24999999999999997
0.2665384615384615,-0.4616446153846153,0.2665384615384615
0.28307692307692306,-0.49028923076923075,0.28307692307692306
0.2996153846153846,-0.5189338461538462,0.2996153846153846
0.3161538461538461,-0.5475784615384615,0.3161538461538461
0.3326923076923076,-0.5762230769230768,0.3326923076923076
0.34923076923076923,-0.6048676923076923,0.34923076923076923
0.36576923076923074,-0.6335123076923076,0.36576923076923074
0.38230769230769224,-0.662156923076923,0.38230769230769224
0.39884615384615385,-0.6908015384615385,0.39884615384615385
0.41538461538461535,-0.7194461538461537,0.41538461538461535
0.43192307692307685,-0.7480907692307691,0.43192307692307685
0.44846153846153847,-0.7767353846153846,0.44846153846153847
0.46499999999999997,-0.80538,0.46499999999999997
0.535,-0.80538,0.46499999999999997
0.5515384615384615,-0.7767353846153846,0.44846153846153847
0.568076923076923,-0.7480907692307692,0.4319230769230769
0.5846153846153846,-0.7194461538461538,0.41538461538461535
0.6011538461538461,-0.6908015384615385,0.39884615384615385
0.6176923076923077,-0.6621569230769231,0.38230769230769235
0.6342307692307692,-0.6335123076923077,0.3657692307692308
0.6507692307692308,-0.6048676923076923,0.34923076923076923
0.6673076923076923,-0.576223076923077,0.33269230769230773
0.6838461538461538,-0.5475784615384616,0.3161538461538462
0.7003846153846154,-0.5189338461538462,0.2996153846153846
0.7169230769230769,-0.49028923076923075,0.2830769230769231
0.7334615384615384,-0.46164461538461543,0.26653846153846156
0.75,-0.43300000000000005,0.25
0.7665384615384615,-0.40435538461538467,0.2334615384615385
0.783076923076923,-0.37571076923076924,0.21692307692307694
0.7996153846153846,-0.3470661538461538,0.20038461538461538
0.8161538461538461,-0.31842153846153853,0.18384615384615388
0.8326923076923076,-0.28977692307692315,0.16730769230769238
0.8492307692307692,-0.26113230769230766,0.15076923076923077
0.8657692307692307,-0.2324876923076924,0.13423076923076926
0.8823076923076922,-0.20384307692307702,0.11769230769230776
0.8988461538461539,-0.17519846153846153,0.10115384615384615
0.9153846153846154,-0.14655384615384626,0.08461538461538465
0.9319230769230769,-0.11790923076923088,0.06807692307692315
0.9484615384615385,-0.08926461538461539,0.05153846153846153
0.965,-0.06062000000000001,0.03500000000000003
0.965,-0.06062000000000001,-0.035
0.9484615384615385,-0.08926461538461539,-0.05153846153846154
0.931923076923077,-0.11790923076923077,-0.06807692307692308
0.9153846153846154,-0.14655384615384617,-0.08461538461538462
0.8988461538461539,-0.17519846153846153,-0.10115384615384615
0.8823076923076923,-0.2038430769230769,-0.11769230769230768
0.8657692307692308,-0.23248769230769226,-0.1342307692307692
0.8492307692307692,-0.26113230769230766,-0.15076923076923077
0.8326923076923077,-0.28977692307692304,-0.1673076923076923
0.8161538461538462,-0.3184215384615384,-0.18384615384615383
0.7996153846153846,-0.3470661538461538,-0.20038461538461536
0.7830769230769231,-0.37571076923076924,-0.2169230769230769
0.7665384615384616,-0.40435538461538456,-0.23346153846153844
0.75,-0.43299999999999994,-0.24999999999999997
0.7334615384615385,-0.4616446153846153,-0.2665384615384615
0.716923076923077,-0.49028923076923075,-0.28307692307692306
0.7003846153846154,-0.5189338461538462,-0.2996153846153846
0.6838461538461539,-0.5475784615384615,-0.3161538461538461
0.6673076923076924,-0.5762230769230768,-0.3326923076923076
0.6507692307692308,-0.6048676923076923,-0.34923076923076923
0.6342307692307693,-0.6335123076923076,-0.36576923076923074
0.6176923076923078,-0.662156923076923,-0.38230769230769224
0.6011538461538461,-0.6908015384615385,-0.39884615384615385
0.5846153846153846,-0.7194461538461537,-0.41538461538461535
0.5680769230769231,-0.7480907692307691,-0.43192307692307685
0.5515384615384615,-0.7767353846153846,-0.44846153846153847
0.535,-0.80538,-0.46499999999999997
0.535,-0.80538,-0.535
0.5515384615384615,-0.7767353846153846,-0.5515384615384615
0.568076923076923,-0.7480907692307692,-0.568076923076923
0.5846153846153846,-0.7194461538461538,-0.5846153846153846
0.6011538461538461,-0.6908015384615385,-0.6011538461538461
0.6176923076923077,-0.6621569230769231,-0.6176923076923077
0.6342307692307692,-0.6335123076923077,-0.6342307692307692
0.6507692307692308,-0.6048676923076923,-0.6507692307692308
0.6673076923076923,-0.576223076923077,-0.6673076923076923
0.6838461538461538,-0.5475784615384616,-0.6838461538461538
0.7003846153846154,-0.5189338461538462,-0.7003846153846154
0.7169230769230769,-0.49028923076923075,-0.7169230769230769
0.7334615384615384,-0.46164461538461543,-0.7334615384615384
0.75,-0.43300000000000005,-0.75
0.7665384615384615,-0.40435538461538467,-0.7665384615384615
0.783076923076923,-0.37571076923076924,-0.783076923076923
0.7996153846153846,-0.3470661538461538,-0.7996153846153846
0.8161538461538461,-0.31842153846153853,-0.8161538461538461
0.8326923076923076,-0.28977692307692315,-0.8326923076923076
0.8492307692307692,-0.26113230769230766,-0.8492307692307692
0.8657692307692307,-0.2324876923076924,-0.8657692307692307
0.8823076923076922,-0.20384307692307702,-0.8823076923076922
0.8988461538461539,-0.17519846153846153,-0.8988461538461539
0.9153846153846154,-0.14655384615384626,-0.9153846153846154
0.9319230769230769,-0.11790923076923088,-0.9319230769230769
0.9484615384615385,-0.08926461538461539,-0.9484615384615385
0.965,-0.06062000000000001,-0.965
1.0,0.0,-0.9299999999999999
1.0,0.0,-0.8969230769230769
1.0,0.0,-0.8638461538461538
1.0,0.0,-0.8307692307692307
1.0,0.0,-0.7976923076923077
1.0,0.0,-0.7646153846153847
1.0,0.0,-0.7315384615384616
1.0,0.0,-0.6984615384615385
1.0,0.0,-0.6653846153846155
1.0,0.0,-0.6323076923076923
1.0,0.0,-0.5992307692307692
1.0,0.0,-0.5661538461538462
1.0,0.0,-0.5330769230769231
1.0,0.0,-0.5
1.0,0.0,-0.466923076923077
1.0,0.0,-0.4338461538461539
1.0,0.0,-0.40076923076923077
1.0,0.0,-0.36769230769230776
1.0,0.0,-0.33461538461538476
1.0,0.0,-0.30153846153846153
1.0,0.0,-0.26846153846153853
1.0,0.0,-0.23538461538461553
1.0,0.0,-0.2023076923076923
1.0,0.0,-0.1692307692307693
1.0,0.0,-0.1361538461538463
1.0,0.0,-0.10307692307692307
1.0,0.0,-0.07000000000000006
0.0,0.0,-0.07
0.0,0.0,-0.10307692307692308
0.0,0.0,-0.13615384615384615
0.0,0.0,-0.16923076923076924
0.0,0.0,-0.2023076923076923
0.0,0.0,-0.23538461538461536
0.0,0.0,-0.2684615384615384
0.0,0.0,-0.30153846153846153
0.0,0.0,-0.3346153846153846
0.0,0.0,-0.36769230769230765
0.0,0.0,-0.4007692307692307
0.0,0.0,-0.4338461538461538
0.0,0.0,-0.4669230769230769
0.0,0.0,-0.49999999999999994
0.0,0.0,-0.533076923076923
0.0,0.0,-0.5661538461538461
0.0,0.0,-0.5992307692307692
0.0,0.0,-0.6323076923076922
0.0,0.0,-0.6653846153846152
0.0,0.0,-0.6984615384615385
0.0,0.0,-0.7315384615384615
0.0,0.0,-0.7646153846153845
0.0,0.0,-0.7976923076923077
0.0,0.0,-0.8307692307692307
0.0,0.0,-0.8638461538461537
0.0,0.0,-0.8969230769230769
0.0,0.0,-0.9299999999999999
-0.035,-0.06062000000000001,-0.965
-0.05153846153846154,-0.08926461538461539,-0.9484615384615385
-0.06807692307692308,-0.11790923076923077,-0.931923076923077
-0.08461538461538462,-0.14655384615384617,-0.9153846153846154
-0.10115384615384615,-0.17519846153846153,-0.8988461538461539
-0.11769230769230768,-0.2038430769230769,-0.8823076923076923
-0.1342307692307692,-0.23248769230769226,-0.8657692307692308
-0.15076923076923077,-0.26113230769230766,-0.8492307692307692
-0.1673076923076923,-0.28977692307692304,-0.8326923076923077
-0.18384615384615383,-0.3184215384615384,-0.8161538461538462
-0.20038461538461536,-0.3470661538461538,-0.7996153846153846
-0.2169230769230769,-0.37571076923076924,-0.7830769230769231
-0.23346153846153844,-0.40435538461538456,-0.7665384615384616
-0.24999999999999997,-0.43299999999999994,-0.75
-0.2665384615384615,-0.4616446153846153,-0.7334615384615385
-0.28307692307692306,-0.49028923076923075,-0.716923076923077
-0.2996153846153846,-0.5189338461538462,-0.7003846153846154
-0.3161538461538461,-0.5475784615384615,-0.6838461538461539
-0.3326923076923076,-0.5762230769230768,-0.6673076923076924
-0.34923076923076923,-0.6048676923076923,-0.6507692307692308
-0.36576923076923074,-0.6335123076923076,-0.6342307692307693
-0.38230769230769224,-0.662156923076923,-0.6176923076923078
-0.39884615384615385,-0.6908015384615385,-0.6011538461538461
-0.41538461538461535,-0.7194461538461537,-0.5846153846153846
-0.43192307692307685,-0.7480907692307691,-0.5680769230769231
-0.44846153846153847,-0.7767353846153846,-0.5515384615384615
-0.46499999999999997,-0.80538,-0.535
-0.535,-0.80538,-0.535
-0.5515384615384615,-0.7767353846153846,-0.5515384615384615
-0.568076923076923,-0.7480907692307692,-0.568076923076923
-0.5846153846153846,-0.7194461538461538,-0.5846153846153846
-0.6011538461538461,-0.6908015384615385,-0.6011538461538461
-0.6176923076923077,-0.6621569230769231,-0.6176923076923077
-0.6342307692307692,-0.6335123076923077,-0.6342307692307692
-0.6507692307692308,-0.6048676923076923,-0.6507692307692308
-0.6673076923076923,-0.576223076923077,-0.6673076923076923
-0.6838461538461538,-0.5475784615384616,-0.6838461538461538
-0.7003846153846154,-0.5189338461538462,-0.7003846153846154
-0.7169230769230769,-0.49028923076923075,-0.7169230769230769
-0.7334615384615384,-0.46164461538461543,-0.7334615384615384
-0.75,-0.43300000000000005,-0.75
-0.7665384615384615,-0.40435538461538467,-0.7665384615384615
-0.783076923076923,-0.37571076923076924,-0.783076923076923
-0.7996153846153846,-0.3470661538461538,-0.7996153846153846
-0.8161538461538461,-0.31842153846153853,-0.8161538461538461
-0.8326923076923076,-0.28977692307692315,-0.8326923076923076
-0.8492307692307692,-0.26113230769230766,-0.8492307692307692
-0.8657692307692307,-0.2324876923076924,-0.8657692307692307
-0.8823076923076922,-0.20384307692307702,-0.8823076923076922
-0.8988461538461539,-0.17519846153846153,-0.8988461538461539
-0.9153846153846154,-0.14655384615384626,-0.9153846153846154
-0.9319230769230769,-0.11790923076923088,-0.9319230769230769
-0.9484615384615385,-0.08926461538461539,-0.9484615384615385
-0.965,-0.06062000000000001,-0.965
-1.0,0.0,-0.9299999999999999
-1.0,0.0,-0.8969230769230769
-1.0,0.0,-0.8638461538461538
-1.0,0.0,-0.8307692307692307
-1.0,0.0,-0.7976923076923077
-1.0,0.0,-0.7646153846153847
-1.0,0.0,-0.7315384615384616
-1.0,0.0,-0.6984615384615385
-1.0,0.0,-0.6653846153846155
-1.0,0.0,-0.6323076923076923
-1.0,0.0,-0.5992307692307692
-1.0,0.0,-0.5661538461538462
-1.0,0.0,-0.5330769230769231
-1.0,0.0,-0.5
-1.0,0.0,-0.466923076923077
-1.0,0.0,-0.4338461538461539
-1.0,0.0,-0.40076923076923077
-1.0,0.0,-0.36769230769230776
-1.0,0.0,-0.33461538461538476
-1.0,0.0,-0.30153846153846153
-1.0,0.0,-0.26846153846153853
-1.0,0.0,-0.23538461538461553
-1.0,0.0,-0.2023076923076923
-1.0,0.0,-0.1692307692307693
-1.0,0.0,-0.1361538461538463
-1.0,0.0,-0.10307692307692307
-1.0,0.0,-0.07000000000000006
-1.0,0.0,0.07
-1.0,0.0,0.10307692307692308
-1.0,0.0,0.13615384615384615
-1.0,0.0,0.16923076923076924
-1.0,0.0,0.2023076923076923
-1.0,0.0,0.23538461538461536
-1.0,0.0,0.2684615384615384
-1.0,0.0,0.30153846153846153
-1.0,0.0,0.3346153846153846
-1.0,0.0,0.36769230769230765
-1.0,0.0,0.4007692307692307
-1.0,0.0,0.4338461538461538
-1.0,0.0,0.4669230769230769
-1.0,0.0,0.49999999999999994
-1.0,0.0,0.533076923076923
-1.0,0.0,0.5661538461538461
-1.0,0.0,0.5992307692307692
-1.0,0.0,0.6323076923076922
-1.0,0.0,0.6653846153846152
-1.0,0.0,0.6984615384615385
-1.0,0.0,0.7315384615384615
-1.0,0.0,0.7646153846153845
-1.0,0.0,0.7976923076923077
-1.0,0.0,0.8307692307692307
-1.0,0.0,0.8638461538461537
-1.0,0.0,0.8969230769230769
-1.0,0.0,0.9299999999999999
-0.965,-0.06062000000000001,0.965
-0.9484615384615385,-0.08926461538461539,0.9484615384615385
-0.931923076923077,-0.11790923076923077,0.931923076923077
-0.9153846153846154,-0.14655384615384617,0.9153846153846154
-0.8988461538461539,-0.17519846153846153,0.8988461538461539
-0.8823076923076923,-0.2038430769230769,0.8823076923076923
-0.8657692307692308,-0.23248769230769226,0.8657692307692308
-0.8492307692307692,-0.26113230769230766,0.8492307692307692
-0.8326923076923077,-0.28977692307692304,0.8326923076923077
-0.8161538461538462,-0.3184215384615384,0.8161538461538462
-0.7996153846153846,-0.3470661538461538,0.7996153846153846
-0.7830769230769231,-0.37571076923076924,0.7830769230769231
-0.7665384615384616,-0.40435538461538456,0.7665384615384616
-0.75,-0.43299999999999994,0.75
-0.7334615384615385,-0.4616446153846153,0.7334615384615385
-0.716923076923077,-0.49028923076923075,0.716923076923077
-0.7003846153846154,-0.5189338461538462,0.7003846153846154
-0.6838461538461539,-0.5475784615384615,0.6838461538461539
-0.6673076923076924,-0.5762230769230768,0.6673076923076924
-0.6507692307692308,-0.6048676923076923,0.6507692307692308
-0.6342307692307693,-0.6335123076923076,0.6342307692307693
-0.6176923076923078,-0.662156923076923,0.6176923076923078
-0.6011538461538461,-0.6908015384615385,0.6011538461538461
-0.5846153846153846,-0.7194461538461537,0.5846153846153846
-0.5680769230769231,-0.7480907692307691,0.5680769230769231
-0.5515384615384615,-0.7767353846153846,0.5515384615384615
-0.535,-0.80538,0.535
-0.46499999999999997,-0.80538,0.535
-0.44846153846153847,-0.7767353846153846,0.5515384615384615
-0.4319230769230769,-0.7480907692307692,0.568076923076923
-0.41538461538461535,-0.7194461538461538,0.5846153846153846
-0.39884615384615385,-0.6908015384615385,0.6011538461538461
